subject,part,condition,window_start,window_end,ch1,ch2,n_epochs,sig_freqs
D0057,lpfc,Stimulus,-0.5,0.0,RAMF11,RAMF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAMF11,RAI6,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAMF11,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAMF11,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAMF11,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54"
D0057,lpfc,Stimulus,-0.5,0.0,RAMF12,RAMF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAMF12,RAI6,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAMF12,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAMF12,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAMF12,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAMF14,RAI6,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAMF14,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAMF14,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAMF14,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAI6,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAI6,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAI6,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAI12,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAI12,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,-0.5,0.0,RAI13,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF11,RAIF12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF11,RAIF13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF11,RAIF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF11,RAMF10,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF11,RAMF11,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF11,RAMF12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF11,RAMF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF11,RAI6,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF11,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF11,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF11,RAI14,449,"3.00,3.21,3.42,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF12,RAIF13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF12,RAIF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF12,RAMF10,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF12,RAMF11,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF12,RAMF12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,5.92,6.12,6.33,6.54"
D0057,lpfc,Stimulus,0.0,0.5,RAIF12,RAMF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF12,RAI6,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF12,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF12,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,5.71,5.92,6.12,6.33,6.54,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF12,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF13,RAIF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF13,RAMF10,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF13,RAMF11,449,"3.00,3.21,4.04,4.25,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF13,RAMF12,449,"3.00,3.62,3.83,4.04,4.25,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF13,RAMF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF13,RAI6,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF13,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,6.12,6.33,6.54,6.75,6.96,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF13,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF13,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF14,RAMF10,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF14,RAMF11,449,"3.00,3.62,6.33,6.54,6.75,6.96"
D0057,lpfc,Stimulus,0.0,0.5,RAIF14,RAMF12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,5.08,5.29,5.92,6.12,6.33,6.54,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF14,RAMF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF14,RAI6,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF14,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,6.12,6.33,6.54,6.75,6.96,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF14,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,5.92,6.12,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAIF14,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF10,RAMF11,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF10,RAMF12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF10,RAMF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF10,RAI6,449,"3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF10,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF10,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF10,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF11,RAMF12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF11,RAMF14,449,"3.00,3.21,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF11,RAI6,449,"3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF11,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF11,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF11,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33"
D0057,lpfc,Stimulus,0.0,0.5,RAMF12,RAMF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF12,RAI6,449,"3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF12,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF12,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF12,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF14,RAI6,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF14,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF14,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,5.92,6.12,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAMF14,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAI6,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAI6,RAI13,449,"3.00,3.21,3.42,3.62,3.83"
D0057,lpfc,Stimulus,0.0,0.5,RAI6,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88"
D0057,lpfc,Stimulus,0.0,0.5,RAI12,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAI12,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.0,0.5,RAI13,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF11,RAIF12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF11,RAIF13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF11,RAIF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF11,RAMF10,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF11,RAMF11,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75"
D0057,lpfc,Stimulus,0.5,1.0,RAIF11,RAMF12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF11,RAMF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF11,RAI6,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF11,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF11,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12"
D0057,lpfc,Stimulus,0.5,1.0,RAIF11,RAI14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46"
D0057,lpfc,Stimulus,0.5,1.0,RAIF12,RAIF13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF12,RAIF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF12,RAMF10,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17"
D0057,lpfc,Stimulus,0.5,1.0,RAIF12,RAMF11,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38"
D0057,lpfc,Stimulus,0.5,1.0,RAIF12,RAMF12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.92,6.12,6.33,6.54"
D0057,lpfc,Stimulus,0.5,1.0,RAIF12,RAMF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF12,RAI6,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF12,RAI12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF12,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.50,5.71,5.92,6.12,6.33,6.54,6.75"
D0057,lpfc,Stimulus,0.5,1.0,RAIF12,RAI14,449,"3.00,3.21,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF13,RAIF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF13,RAMF10,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67"
D0057,lpfc,Stimulus,0.5,1.0,RAIF13,RAMF11,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46"
D0057,lpfc,Stimulus,0.5,1.0,RAIF13,RAMF12,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,6.33"
D0057,lpfc,Stimulus,0.5,1.0,RAIF13,RAMF14,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF13,RAI6,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF13,RAI12,449,"3.00,3.21,3.83,4.04,4.25,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0057,lpfc,Stimulus,0.5,1.0,RAIF13,RAI13,449,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,5.92,6.12,6.33"
