subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0057,stimulus_c75,lpfc,RAIF11,RAI14,0.0,0.5,55,0.43543996204053487
D0057,stimulus_c75,lpfc,RAIF12,RAIF13,0.0,0.5,55,0.8120355526746061
D0057,stimulus_c75,lpfc,RAIF12,RAIF14,0.0,0.5,55,0.8059135955785164
D0057,stimulus_c75,lpfc,RAIF12,RPI14,0.0,0.5,55,0.396721824836259
D0057,stimulus_c75,lpfc,RAIF12,RAMF10,0.0,0.5,55,0.4872459613412085
D0057,stimulus_c75,lpfc,RAIF12,RAMF11,0.0,0.5,55,0.4261936354384837
D0057,stimulus_c75,lpfc,RAIF12,RAMF12,0.0,0.5,55,0.4596154642585444
D0057,stimulus_c75,lpfc,RAIF12,RAMF13,0.0,0.5,55,0.468832082768358
D0057,stimulus_c75,lpfc,RAIF12,RAMF14,0.0,0.5,55,0.4940810948397057
D0057,stimulus_c75,lpfc,RAIF12,RAI15,0.0,0.5,55,0.43343756150445006
D0057,stimulus_c75,lpfc,RAIF12,RAI16,0.0,0.5,55,0.4454588309007377
D0057,stimulus_c75,lpfc,RAIF12,RPI15,0.0,0.5,55,0.4333680308966881
D0057,stimulus_c75,lpfc,RAIF12,RAI6,0.0,0.5,55,0.4739816088425523
D0057,stimulus_c75,lpfc,RAIF12,RAI12,0.0,0.5,55,0.5046936419795569
D0057,stimulus_c75,lpfc,RAIF12,RAI13,0.0,0.5,55,0.44694613126525545
D0057,stimulus_c75,lpfc,RAIF12,RAI14,0.0,0.5,55,0.39196336246598923
D0057,stimulus_c75,lpfc,RAIF13,RAIF14,0.0,0.5,55,0.9964494562176233
D0057,stimulus_c75,lpfc,RAIF13,RPI14,0.0,0.5,55,0.4062464669446628
D0057,stimulus_c75,lpfc,RAIF13,RAMF10,0.0,0.5,55,0.4969890790167487
D0057,stimulus_c75,lpfc,RAIF13,RAMF11,0.0,0.5,55,0.4277466522861207
D0057,stimulus_c75,lpfc,RAIF13,RAMF12,0.0,0.5,55,0.4378387567357629
D0057,stimulus_c75,lpfc,RAIF13,RAMF13,0.0,0.5,55,0.5035769966350961
D0057,stimulus_c75,lpfc,RAIF13,RAMF14,0.0,0.5,55,0.5722487434016774
D0057,stimulus_c75,lpfc,RAIF13,RAI15,0.0,0.5,55,0.4233274502894815
D0057,stimulus_c75,lpfc,RAIF13,RAI16,0.0,0.5,55,0.4793435330939553
D0057,stimulus_c75,lpfc,RAIF13,RPI15,0.0,0.5,55,0.5044514104969716
D0057,stimulus_c75,lpfc,RAIF13,RAI6,0.0,0.5,55,0.4960052905492855
D0057,stimulus_c75,lpfc,RAIF13,RAI12,0.0,0.5,55,0.48655474136654864
D0057,stimulus_c75,lpfc,RAIF13,RAI13,0.0,0.5,55,0.45130688658018786
D0057,stimulus_c75,lpfc,RAIF13,RAI14,0.0,0.5,55,0.45562283411078713
D0057,stimulus_c75,lpfc,RAIF14,RPI14,0.0,0.5,55,0.4083391277218141
D0057,stimulus_c75,lpfc,RAIF14,RAMF10,0.0,0.5,55,0.4977888783032044
D0057,stimulus_c75,lpfc,RAIF14,RAMF11,0.0,0.5,55,0.4322166272936828
D0057,stimulus_c75,lpfc,RAIF14,RAMF12,0.0,0.5,55,0.44309830630670743
D0057,stimulus_c75,lpfc,RAIF14,RAMF13,0.0,0.5,55,0.49891734942181987
D0057,stimulus_c75,lpfc,RAIF14,RAMF14,0.0,0.5,55,0.5701821381236108
D0057,stimulus_c75,lpfc,RAIF14,RAI15,0.0,0.5,55,0.42132704306337504
D0057,stimulus_c75,lpfc,RAIF14,RAI16,0.0,0.5,55,0.47757355261303086
D0057,stimulus_c75,lpfc,RAIF14,RPI15,0.0,0.5,55,0.49963395363465196
D0057,stimulus_c75,lpfc,RAIF14,RAI6,0.0,0.5,55,0.5019282466205943
D0057,stimulus_c75,lpfc,RAIF14,RAI12,0.0,0.5,55,0.49054984528253476
D0057,stimulus_c75,lpfc,RAIF14,RAI13,0.0,0.5,55,0.443638332859959
D0057,stimulus_c75,lpfc,RAIF14,RAI14,0.0,0.5,55,0.4495699452806472
D0057,stimulus_c75,lpfc,RPI14,RAMF10,0.0,0.5,55,0.44833570752568197
D0057,stimulus_c75,lpfc,RPI14,RAMF11,0.0,0.5,55,0.4325118718594395
D0057,stimulus_c75,lpfc,RPI14,RAMF12,0.0,0.5,55,0.43968584205358774
D0057,stimulus_c75,lpfc,RPI14,RAMF13,0.0,0.5,55,0.4091167862695014
D0057,stimulus_c75,lpfc,RPI14,RAMF14,0.0,0.5,55,0.40220321417382254
D0057,stimulus_c75,lpfc,RPI14,RAI15,0.0,0.5,55,0.3566156520768843
D0057,stimulus_c75,lpfc,RPI14,RAI16,0.0,0.5,55,0.36819592900307646
D0057,stimulus_c75,lpfc,RPI14,RPI15,0.0,0.5,55,0.4524986190143528
D0057,stimulus_c75,lpfc,RPI14,RAI6,0.0,0.5,55,0.40253377488271663
D0057,stimulus_c75,lpfc,RPI14,RAI12,0.0,0.5,55,0.4009423258944798
D0057,stimulus_c75,lpfc,RPI14,RAI13,0.0,0.5,55,0.37551621414419195
D0057,stimulus_c75,lpfc,RPI14,RAI14,0.0,0.5,55,0.4220328060327156
D0057,stimulus_c75,lpfc,RAMF10,RAMF11,0.0,0.5,55,0.761631180246167
D0057,stimulus_c75,lpfc,RAMF10,RAMF12,0.0,0.5,55,0.7227420160942791
D0057,stimulus_c75,lpfc,RAMF10,RAMF13,0.0,0.5,55,0.5850276523807392
D0057,stimulus_c75,lpfc,RAMF10,RAMF14,0.0,0.5,55,0.4978164633528431
D0057,stimulus_c75,lpfc,RAMF10,RAI15,0.0,0.5,55,0.5345980076693138
D0057,stimulus_c75,lpfc,RAMF10,RAI16,0.0,0.5,55,0.5657264155706636
D0057,stimulus_c75,lpfc,RAMF10,RPI15,0.0,0.5,55,0.43262966123541524
D0057,stimulus_c75,lpfc,RAMF10,RAI6,0.0,0.5,55,0.45913235748939
D0057,stimulus_c75,lpfc,RAMF10,RAI12,0.0,0.5,55,0.5716283464166071
D0057,stimulus_c75,lpfc,RAMF10,RAI13,0.0,0.5,55,0.5093493211613205
D0057,stimulus_c75,lpfc,RAMF10,RAI14,0.0,0.5,55,0.426024809189015
D0057,stimulus_c75,lpfc,RAMF11,RAMF12,0.0,0.5,55,0.8240482687082201
D0057,stimulus_c75,lpfc,RAMF11,RAMF13,0.0,0.5,55,0.5715260267645008
D0057,stimulus_c75,lpfc,RAMF11,RAMF14,0.0,0.5,55,0.4754453865210658
D0057,stimulus_c75,lpfc,RAMF11,RAI15,0.0,0.5,55,0.5147229006115417
D0057,stimulus_c75,lpfc,RAMF11,RAI16,0.0,0.5,55,0.5424766910267553
D0057,stimulus_c75,lpfc,RAMF11,RPI15,0.0,0.5,55,0.45564585207330494
D0057,stimulus_c75,lpfc,RAMF11,RAI6,0.0,0.5,55,0.4377778253230674
D0057,stimulus_c75,lpfc,RAMF11,RAI12,0.0,0.5,55,0.5275464677335776
D0057,stimulus_c75,lpfc,RAMF11,RAI13,0.0,0.5,55,0.4656280833536652
D0057,stimulus_c75,lpfc,RAMF11,RAI14,0.0,0.5,55,0.3980068747629019
D0057,stimulus_c75,lpfc,RAMF12,RAMF13,0.0,0.5,55,0.7256251051075749
D0057,stimulus_c75,lpfc,RAMF12,RAMF14,0.0,0.5,55,0.5741907195007262
D0057,stimulus_c75,lpfc,RAMF12,RAI15,0.0,0.5,55,0.5109868540342254
D0057,stimulus_c75,lpfc,RAMF12,RAI16,0.0,0.5,55,0.5345676418040203
D0057,stimulus_c75,lpfc,RAMF12,RPI15,0.0,0.5,55,0.43093196799351297
D0057,stimulus_c75,lpfc,RAMF12,RAI6,0.0,0.5,55,0.40760474209915026
D0057,stimulus_c75,lpfc,RAMF12,RAI12,0.0,0.5,55,0.5112448545948964
D0057,stimulus_c75,lpfc,RAMF12,RAI13,0.0,0.5,55,0.48475829643983376
D0057,stimulus_c75,lpfc,RAMF12,RAI14,0.0,0.5,55,0.44013771066284707
D0057,stimulus_c75,lpfc,RAMF13,RAMF14,0.0,0.5,55,0.8197391649578487
D0057,stimulus_c75,lpfc,RAMF13,RAI15,0.0,0.5,55,0.4460761570121454
D0057,stimulus_c75,lpfc,RAMF13,RAI16,0.0,0.5,55,0.48222167926700227
D0057,stimulus_c75,lpfc,RAMF13,RPI15,0.0,0.5,55,0.4981037733395326
D0057,stimulus_c75,lpfc,RAMF13,RAI6,0.0,0.5,55,0.40515126466563645
D0057,stimulus_c75,lpfc,RAMF13,RAI12,0.0,0.5,55,0.445388211640297
D0057,stimulus_c75,lpfc,RAMF13,RAI13,0.0,0.5,55,0.4203991183704681
D0057,stimulus_c75,lpfc,RAMF13,RAI14,0.0,0.5,55,0.4197421129158281
D0057,stimulus_c75,lpfc,RAMF14,RAI15,0.0,0.5,55,0.41626558177972567
D0057,stimulus_c75,lpfc,RAMF14,RAI16,0.0,0.5,55,0.46369817688193393
D0057,stimulus_c75,lpfc,RAMF14,RPI15,0.0,0.5,55,0.5320000550461172
D0057,stimulus_c75,lpfc,RAMF14,RAI6,0.0,0.5,55,0.43949363956529247
D0057,stimulus_c75,lpfc,RAMF14,RAI12,0.0,0.5,55,0.42930115879360053
D0057,stimulus_c75,lpfc,RAMF14,RAI13,0.0,0.5,55,0.4231756267614339
D0057,stimulus_c75,lpfc,RAMF14,RAI14,0.0,0.5,55,0.46310830717153606
D0057,stimulus_c75,lpfc,RAI15,RAI16,0.0,0.5,55,0.8553856036399342
D0057,stimulus_c75,lpfc,RAI15,RPI15,0.0,0.5,55,0.3556534499210897
D0057,stimulus_c75,lpfc,RAI15,RAI6,0.0,0.5,55,0.4455279111916373
D0057,stimulus_c75,lpfc,RAI15,RAI12,0.0,0.5,55,0.5270537150863022
D0057,stimulus_c75,lpfc,RAI15,RAI13,0.0,0.5,55,0.5033993186416288
D0057,stimulus_c75,lpfc,RAI15,RAI14,0.0,0.5,55,0.3992170014808831
D0057,stimulus_c75,lpfc,RAI16,RPI15,0.0,0.5,55,0.40709359483970353
D0057,stimulus_c75,lpfc,RAI16,RAI6,0.0,0.5,55,0.4648706868540976
D0057,stimulus_c75,lpfc,RAI16,RAI12,0.0,0.5,55,0.5261360698751821
D0057,stimulus_c75,lpfc,RAI16,RAI13,0.0,0.5,55,0.5084903232489598
D0057,stimulus_c75,lpfc,RAI16,RAI14,0.0,0.5,55,0.41246484978992115
D0057,stimulus_c75,lpfc,RPI15,RAI6,0.0,0.5,55,0.47952359036279274
D0057,stimulus_c75,lpfc,RPI15,RAI12,0.0,0.5,55,0.42712650824963116
D0057,stimulus_c75,lpfc,RPI15,RAI13,0.0,0.5,55,0.42639908626489625
D0057,stimulus_c75,lpfc,RPI15,RAI14,0.0,0.5,55,0.4803763698218237
D0057,stimulus_c75,lpfc,RAI6,RAI12,0.0,0.5,55,0.45014235339263564
D0057,stimulus_c75,lpfc,RAI6,RAI13,0.0,0.5,55,0.4054224263940951
D0057,stimulus_c75,lpfc,RAI6,RAI14,0.0,0.5,55,0.4263221682561674
D0057,stimulus_c75,lpfc,RAI12,RAI13,0.0,0.5,55,0.543236000643634
D0057,stimulus_c75,lpfc,RAI12,RAI14,0.0,0.5,55,0.39834741352177877
D0057,stimulus_c75,lpfc,RAI13,RAI14,0.0,0.5,55,0.5542310370607857
D0057,stimulus_c75,lpfc,RAIF11,RAIF12,0.5,1.0,55,0.7036113752718518
D0057,stimulus_c75,lpfc,RAIF11,RAIF13,0.5,1.0,55,0.6912566378583127
D0057,stimulus_c75,lpfc,RAIF11,RAIF14,0.5,1.0,55,0.6885580981398632
D0057,stimulus_c75,lpfc,RAIF11,RPI14,0.5,1.0,55,0.4059773468598836
D0057,stimulus_c75,lpfc,RAIF11,RAMF10,0.5,1.0,55,0.5366394565352044
D0057,stimulus_c75,lpfc,RAIF11,RAMF11,0.5,1.0,55,0.5199820863291359
D0057,stimulus_c75,lpfc,RAIF11,RAMF12,0.5,1.0,55,0.526376181224135
D0057,stimulus_c75,lpfc,RAIF11,RAMF13,0.5,1.0,55,0.5320135484225189
D0057,stimulus_c75,lpfc,RAIF11,RAMF14,0.5,1.0,55,0.5257590159720343
D0057,stimulus_c75,lpfc,RAIF11,RAI15,0.5,1.0,55,0.4437478397841965
D0057,stimulus_c75,lpfc,RAIF11,RAI16,0.5,1.0,55,0.4680363946521075
D0057,stimulus_c75,lpfc,RAIF11,RPI15,0.5,1.0,55,0.4130452268171599
D0057,stimulus_c75,lpfc,RAIF11,RAI6,0.5,1.0,55,0.4572644181255866
D0057,stimulus_c75,lpfc,RAIF11,RAI12,0.5,1.0,55,0.45241706614814675
D0057,stimulus_c75,lpfc,RAIF11,RAI13,0.5,1.0,55,0.44788098711483126
D0057,stimulus_c75,lpfc,RAIF11,RAI14,0.5,1.0,55,0.4270267440836883
D0057,stimulus_c75,lpfc,RAIF12,RAIF13,0.5,1.0,55,0.8493636731727768
D0057,stimulus_c75,lpfc,RAIF12,RAIF14,0.5,1.0,55,0.8465618751488636
D0057,stimulus_c75,lpfc,RAIF12,RPI14,0.5,1.0,55,0.39423300141012807
D0057,stimulus_c75,lpfc,RAIF12,RAMF10,0.5,1.0,55,0.4763704658720459
D0057,stimulus_c75,lpfc,RAIF12,RAMF11,0.5,1.0,55,0.44414509263921803
D0057,stimulus_c75,lpfc,RAIF12,RAMF12,0.5,1.0,55,0.4544509238172318
D0057,stimulus_c75,lpfc,RAIF12,RAMF13,0.5,1.0,55,0.5351636148979197
D0057,stimulus_c75,lpfc,RAIF12,RAMF14,0.5,1.0,55,0.5307963755461416
D0057,stimulus_c75,lpfc,RAIF12,RAI15,0.5,1.0,55,0.4337692162681303
D0057,stimulus_c75,lpfc,RAIF12,RAI16,0.5,1.0,55,0.44943431247521476
D0057,stimulus_c75,lpfc,RAIF12,RPI15,0.5,1.0,55,0.41189754314105714
D0057,stimulus_c75,lpfc,RAIF12,RAI6,0.5,1.0,55,0.44553088187818835
D0057,stimulus_c75,lpfc,RAIF12,RAI12,0.5,1.0,55,0.4795870914289756
D0057,stimulus_c75,lpfc,RAIF12,RAI13,0.5,1.0,55,0.41938551267699675
D0057,stimulus_c75,lpfc,RAIF12,RAI14,0.5,1.0,55,0.43690393747259304
D0057,stimulus_c75,lpfc,RAIF13,RAIF14,0.5,1.0,55,0.9975138137411632
D0057,stimulus_c75,lpfc,RAIF13,RPI14,0.5,1.0,55,0.44061810814837304
D0057,stimulus_c75,lpfc,RAIF13,RAMF10,0.5,1.0,55,0.47490292333996026
D0057,stimulus_c75,lpfc,RAIF13,RAMF11,0.5,1.0,55,0.48953456418869873
D0057,stimulus_c75,lpfc,RAIF13,RAMF12,0.5,1.0,55,0.5028220147329637
D0057,stimulus_c75,lpfc,RAIF13,RAMF13,0.5,1.0,55,0.5823189684616458
D0057,stimulus_c75,lpfc,RAIF13,RAMF14,0.5,1.0,55,0.6391506338249187
D0057,stimulus_c75,lpfc,RAIF13,RAI15,0.5,1.0,55,0.46836028629899834
D0057,stimulus_c75,lpfc,RAIF13,RAI16,0.5,1.0,55,0.4831776046400676
D0057,stimulus_c75,lpfc,RAIF13,RPI15,0.5,1.0,55,0.4755373646262392
D0057,stimulus_c75,lpfc,RAIF13,RAI6,0.5,1.0,55,0.4777650596300311
D0057,stimulus_c75,lpfc,RAIF13,RAI12,0.5,1.0,55,0.49534749280263546
D0057,stimulus_c75,lpfc,RAIF13,RAI13,0.5,1.0,55,0.4540689194916027
D0057,stimulus_c75,lpfc,RAIF13,RAI14,0.5,1.0,55,0.4548367685930502
D0057,stimulus_c75,lpfc,RAIF14,RPI14,0.5,1.0,55,0.43630333194272686
D0057,stimulus_c75,lpfc,RAIF14,RAMF10,0.5,1.0,55,0.470081097382216
D0057,stimulus_c75,lpfc,RAIF14,RAMF11,0.5,1.0,55,0.49028395822515725
D0057,stimulus_c75,lpfc,RAIF14,RAMF12,0.5,1.0,55,0.49610627292342135
D0057,stimulus_c75,lpfc,RAIF14,RAMF13,0.5,1.0,55,0.5764157341783815
D0057,stimulus_c75,lpfc,RAIF14,RAMF14,0.5,1.0,55,0.6370772757728014
D0057,stimulus_c75,lpfc,RAIF14,RAI15,0.5,1.0,55,0.4626465908856964
D0057,stimulus_c75,lpfc,RAIF14,RAI16,0.5,1.0,55,0.4797404941877339
D0057,stimulus_c75,lpfc,RAIF14,RPI15,0.5,1.0,55,0.4715921663973484
D0057,stimulus_c75,lpfc,RAIF14,RAI6,0.5,1.0,55,0.4790260124935294
D0057,stimulus_c75,lpfc,RAIF14,RAI12,0.5,1.0,55,0.4937102502468627
D0057,stimulus_c75,lpfc,RAIF14,RAI13,0.5,1.0,55,0.45217857519208243
D0057,stimulus_c75,lpfc,RAIF14,RAI14,0.5,1.0,55,0.4525079488459157
D0057,stimulus_c75,lpfc,RPI14,RAMF10,0.5,1.0,55,0.4192547786265529
D0057,stimulus_c75,lpfc,RPI14,RAMF11,0.5,1.0,55,0.4413449327966356
D0057,stimulus_c75,lpfc,RPI14,RAMF12,0.5,1.0,55,0.45254230404381063
D0057,stimulus_c75,lpfc,RPI14,RAMF13,0.5,1.0,55,0.41849802956288096
D0057,stimulus_c75,lpfc,RPI14,RAMF14,0.5,1.0,55,0.42400854790073345
D0057,stimulus_c75,lpfc,RPI14,RAI15,0.5,1.0,55,0.41232755944320576
D0057,stimulus_c75,lpfc,RPI14,RAI16,0.5,1.0,55,0.4177375013106612
D0057,stimulus_c75,lpfc,RPI14,RPI15,0.5,1.0,55,0.43141720920274285
D0057,stimulus_c75,lpfc,RPI14,RAI6,0.5,1.0,55,0.3600732974971864
D0057,stimulus_c75,lpfc,RPI14,RAI12,0.5,1.0,55,0.37619178289559685
D0057,stimulus_c75,lpfc,RPI14,RAI13,0.5,1.0,55,0.39221581737708294
D0057,stimulus_c75,lpfc,RPI14,RAI14,0.5,1.0,55,0.43263357262327556
D0057,stimulus_c75,lpfc,RAMF10,RAMF11,0.5,1.0,55,0.8141602003330809
D0057,stimulus_c75,lpfc,RAMF10,RAMF12,0.5,1.0,55,0.7385310722537639
D0057,stimulus_c75,lpfc,RAMF10,RAMF13,0.5,1.0,55,0.5958937012504402
D0057,stimulus_c75,lpfc,RAMF10,RAMF14,0.5,1.0,55,0.4915038587108089
D0057,stimulus_c75,lpfc,RAMF10,RAI15,0.5,1.0,55,0.482400913280874
D0057,stimulus_c75,lpfc,RAMF10,RAI16,0.5,1.0,55,0.5096954934142874
D0057,stimulus_c75,lpfc,RAMF10,RPI15,0.5,1.0,55,0.4114162457899985
D0057,stimulus_c75,lpfc,RAMF10,RAI6,0.5,1.0,55,0.4220278535257154
D0057,stimulus_c75,lpfc,RAMF10,RAI12,0.5,1.0,55,0.5190492856096794
D0057,stimulus_c75,lpfc,RAMF10,RAI13,0.5,1.0,55,0.43987083191669285
D0057,stimulus_c75,lpfc,RAMF10,RAI14,0.5,1.0,55,0.438102056076566
D0057,stimulus_c75,lpfc,RAMF11,RAMF12,0.5,1.0,55,0.8081832811495122
D0057,stimulus_c75,lpfc,RAMF11,RAMF13,0.5,1.0,55,0.5671901225068575
D0057,stimulus_c75,lpfc,RAMF11,RAMF14,0.5,1.0,55,0.46072867369258774
D0057,stimulus_c75,lpfc,RAMF11,RAI15,0.5,1.0,55,0.48587767385879205
D0057,stimulus_c75,lpfc,RAMF11,RAI16,0.5,1.0,55,0.5144148750336088
D0057,stimulus_c75,lpfc,RAMF11,RPI15,0.5,1.0,55,0.3956053920120667
D0057,stimulus_c75,lpfc,RAMF11,RAI6,0.5,1.0,55,0.4221541669643008
D0057,stimulus_c75,lpfc,RAMF11,RAI12,0.5,1.0,55,0.49654507047453217
D0057,stimulus_c75,lpfc,RAMF11,RAI13,0.5,1.0,55,0.41328678785609585
D0057,stimulus_c75,lpfc,RAMF11,RAI14,0.5,1.0,55,0.41230570287329604
D0057,stimulus_c75,lpfc,RAMF12,RAMF13,0.5,1.0,55,0.7406537493304585
D0057,stimulus_c75,lpfc,RAMF12,RAMF14,0.5,1.0,55,0.5760782444381212
D0057,stimulus_c75,lpfc,RAMF12,RAI15,0.5,1.0,55,0.4639418641449448
D0057,stimulus_c75,lpfc,RAMF12,RAI16,0.5,1.0,55,0.5011703551530824
D0057,stimulus_c75,lpfc,RAMF12,RPI15,0.5,1.0,55,0.4347531112075425
D0057,stimulus_c75,lpfc,RAMF12,RAI6,0.5,1.0,55,0.45316889041926045
D0057,stimulus_c75,lpfc,RAMF12,RAI12,0.5,1.0,55,0.4207014608553275
D0057,stimulus_c75,lpfc,RAMF12,RAI13,0.5,1.0,55,0.4097878669329091
D0057,stimulus_c75,lpfc,RAMF12,RAI14,0.5,1.0,55,0.42885926789811035
D0057,stimulus_c75,lpfc,RAMF13,RAMF14,0.5,1.0,55,0.8193252997386236
D0057,stimulus_c75,lpfc,RAMF13,RAI15,0.5,1.0,55,0.39522370783469973
D0057,stimulus_c75,lpfc,RAMF13,RAI16,0.5,1.0,55,0.44087959178695096
D0057,stimulus_c75,lpfc,RAMF13,RPI15,0.5,1.0,55,0.49876353026885073
D0057,stimulus_c75,lpfc,RAMF13,RAI6,0.5,1.0,55,0.396181613286427
D0057,stimulus_c75,lpfc,RAMF13,RAI12,0.5,1.0,55,0.4357075056566683
D0057,stimulus_c75,lpfc,RAMF13,RAI13,0.5,1.0,55,0.4571709205108223
D0057,stimulus_c75,lpfc,RAMF13,RAI14,0.5,1.0,55,0.43619843350547777
D0057,stimulus_c75,lpfc,RAMF14,RAI15,0.5,1.0,55,0.40745234858164076
D0057,stimulus_c75,lpfc,RAMF14,RAI16,0.5,1.0,55,0.441863802989527
D0057,stimulus_c75,lpfc,RAMF14,RPI15,0.5,1.0,55,0.5527998943497675
D0057,stimulus_c75,lpfc,RAMF14,RAI6,0.5,1.0,55,0.4326514514553113
D0057,stimulus_c75,lpfc,RAMF14,RAI12,0.5,1.0,55,0.42962420867510803
D0057,stimulus_c75,lpfc,RAMF14,RAI13,0.5,1.0,55,0.4765708869310865
D0057,stimulus_c75,lpfc,RAMF14,RAI14,0.5,1.0,55,0.47326060287463834
D0057,stimulus_c75,lpfc,RAI15,RAI16,0.5,1.0,55,0.8548356452623204
D0057,stimulus_c75,lpfc,RAI15,RPI15,0.5,1.0,55,0.37215161187905704
D0057,stimulus_c75,lpfc,RAI15,RAI6,0.5,1.0,55,0.4225748526737942
D0057,stimulus_c75,lpfc,RAI15,RAI12,0.5,1.0,55,0.47018432092110285
D0057,stimulus_c75,lpfc,RAI15,RAI13,0.5,1.0,55,0.4280858591253708
D0057,stimulus_c75,lpfc,RAI15,RAI14,0.5,1.0,55,0.39467669143715944
D0057,stimulus_c75,lpfc,RAI16,RPI15,0.5,1.0,55,0.4301378963817745
D0057,stimulus_c75,lpfc,RAI16,RAI6,0.5,1.0,55,0.45680642424257417
D0057,stimulus_c75,lpfc,RAI16,RAI12,0.5,1.0,55,0.505859880612295
D0057,stimulus_c75,lpfc,RAI16,RAI13,0.5,1.0,55,0.4342962005516537
D0057,stimulus_c75,lpfc,RAI16,RAI14,0.5,1.0,55,0.4370676475710091
D0057,stimulus_c75,lpfc,RPI15,RAI6,0.5,1.0,55,0.40513344950588903
D0057,stimulus_c75,lpfc,RPI15,RAI12,0.5,1.0,55,0.39040296302473576
D0057,stimulus_c75,lpfc,RPI15,RAI13,0.5,1.0,55,0.4626616558793731
D0057,stimulus_c75,lpfc,RPI15,RAI14,0.5,1.0,55,0.47057573326559193
D0057,stimulus_c75,lpfc,RAI6,RAI12,0.5,1.0,55,0.4258268073609028
D0057,stimulus_c75,lpfc,RAI6,RAI13,0.5,1.0,55,0.4167990234382475
D0057,stimulus_c75,lpfc,RAI6,RAI14,0.5,1.0,55,0.3967193863006304
D0057,stimulus_c75,lpfc,RAI12,RAI13,0.5,1.0,55,0.46607261329744804
D0057,stimulus_c75,lpfc,RAI12,RAI14,0.5,1.0,55,0.3835747758727518
D0057,stimulus_c75,lpfc,RAI13,RAI14,0.5,1.0,55,0.5814532926785512
D0057,stimulus_c75,lpfc,RAIF11,RAIF12,1.0,1.5,55,0.729738468976775
D0057,stimulus_c75,lpfc,RAIF11,RAIF13,1.0,1.5,55,0.7200944228623939
D0057,stimulus_c75,lpfc,RAIF11,RAIF14,1.0,1.5,55,0.7139032326541305
D0057,stimulus_c75,lpfc,RAIF11,RPI14,1.0,1.5,55,0.43106175069870073
D0057,stimulus_c75,lpfc,RAIF11,RAMF10,1.0,1.5,55,0.5519062208291985
D0057,stimulus_c75,lpfc,RAIF11,RAMF11,1.0,1.5,55,0.4995960072754176
D0057,stimulus_c75,lpfc,RAIF11,RAMF12,1.0,1.5,55,0.4752113676907701
D0057,stimulus_c75,lpfc,RAIF11,RAMF13,1.0,1.5,55,0.4906285628228576
D0057,stimulus_c75,lpfc,RAIF11,RAMF14,1.0,1.5,55,0.4986210164622
D0057,stimulus_c75,lpfc,RAIF11,RAI15,1.0,1.5,55,0.4342860870586148
D0057,stimulus_c75,lpfc,RAIF11,RAI16,1.0,1.5,55,0.46114920109155505
D0057,stimulus_c75,lpfc,RAIF11,RPI15,1.0,1.5,55,0.4219674466706737
D0057,stimulus_c75,lpfc,RAIF11,RAI6,1.0,1.5,55,0.4874755815692066
D0057,stimulus_c75,lpfc,RAIF11,RAI12,1.0,1.5,55,0.47821716562741395
D0057,stimulus_c75,lpfc,RAIF11,RAI13,1.0,1.5,55,0.45781872331998513
D0057,stimulus_c75,lpfc,RAIF11,RAI14,1.0,1.5,55,0.4367293510830541
D0057,stimulus_c75,lpfc,RAIF12,RAIF13,1.0,1.5,55,0.8466152876399862
D0057,stimulus_c75,lpfc,RAIF12,RAIF14,1.0,1.5,55,0.8408989874417752
D0057,stimulus_c75,lpfc,RAIF12,RPI14,1.0,1.5,55,0.4344330405629784
D0057,stimulus_c75,lpfc,RAIF12,RAMF10,1.0,1.5,55,0.4954290609471571
D0057,stimulus_c75,lpfc,RAIF12,RAMF11,1.0,1.5,55,0.46368029894285734
D0057,stimulus_c75,lpfc,RAIF12,RAMF12,1.0,1.5,55,0.4592276775209271
D0057,stimulus_c75,lpfc,RAIF12,RAMF13,1.0,1.5,55,0.49935440350634197
D0057,stimulus_c75,lpfc,RAIF12,RAMF14,1.0,1.5,55,0.5063193324275225
D0057,stimulus_c75,lpfc,RAIF12,RAI15,1.0,1.5,55,0.43132572853698803
D0057,stimulus_c75,lpfc,RAIF12,RAI16,1.0,1.5,55,0.4591419166118918
D0057,stimulus_c75,lpfc,RAIF12,RPI15,1.0,1.5,55,0.4423824999016464
D0057,stimulus_c75,lpfc,RAIF12,RAI6,1.0,1.5,55,0.47131574908782714
D0057,stimulus_c75,lpfc,RAIF12,RAI12,1.0,1.5,55,0.47041031581738313
D0057,stimulus_c75,lpfc,RAIF12,RAI13,1.0,1.5,55,0.47033301257522314
D0057,stimulus_c75,lpfc,RAIF12,RAI14,1.0,1.5,55,0.4956177203717975
D0057,stimulus_c75,lpfc,RAIF13,RAIF14,1.0,1.5,55,0.9959183515141199
D0057,stimulus_c75,lpfc,RAIF13,RPI14,1.0,1.5,55,0.4487014454536229
D0057,stimulus_c75,lpfc,RAIF13,RAMF10,1.0,1.5,55,0.5004915608142126
D0057,stimulus_c75,lpfc,RAIF13,RAMF11,1.0,1.5,55,0.49647158032356914
D0057,stimulus_c75,lpfc,RAIF13,RAMF12,1.0,1.5,55,0.4802577560882094
D0057,stimulus_c75,lpfc,RAIF13,RAMF13,1.0,1.5,55,0.5685403951658623
D0057,stimulus_c75,lpfc,RAIF13,RAMF14,1.0,1.5,55,0.6141161084971352
D0057,stimulus_c75,lpfc,RAIF13,RAI15,1.0,1.5,55,0.45276875184015075
