subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0063,Stimulus,lpfc,LASF11,RMMF10,-1.0,-0.5,452,0.04092485520517666
D0063,Stimulus,lpfc,LASF11,RMSF7,-1.0,-0.5,452,0.07366632056543296
D0063,Stimulus,lpfc,LASF14,LASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,LASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,LMSF5,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,LPSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,LPSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RMSF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RMSF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RMSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RAI4,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RAI6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RAI10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RAI11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RAMF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RAMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RMMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RMMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF14,RMSF7,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,LASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,LMSF5,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,LPSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,LPSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RMSF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RMSF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RMSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RAI4,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RAI6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RAI10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RAI11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RAMF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RAMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RMMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RMMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF15,RMSF7,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,LMSF5,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,LPSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,LPSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RMSF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RMSF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RMSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RAI4,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RAI6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RAI10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RAI11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RAMF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RAMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RMMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RMMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LASF16,RMSF7,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,LMSF6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,LPSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,LPSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RMSF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RMSF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RMSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RAI4,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RAI6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RAI10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RAI11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RAMF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RAMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RMMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RMMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF5,RMSF7,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,LMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,LPSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,LPSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RMSF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RMSF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RMSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RAI4,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RAI6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RAI10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RAI11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RAMF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RAMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RMMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RMMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF6,RMSF7,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,LPSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,LPSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RASF15,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RASF16,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RMSF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RMSF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RMSF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RAI4,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RAI6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RAI10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RAI11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RAMF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RAMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RMMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RMMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LMSF12,RMSF7,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LPSF10,LPSF12,-1.0,-0.5,452,0.27351085832806027
D0063,Stimulus,lpfc,LPSF10,RASF15,-1.0,-0.5,452,0.12351881570690533
D0063,Stimulus,lpfc,LPSF10,RASF16,-1.0,-0.5,452,0.18775559031289218
D0063,Stimulus,lpfc,LPSF10,RMSF8,-1.0,-0.5,452,0.06296896633084452
D0063,Stimulus,lpfc,LPSF10,RMSF9,-1.0,-0.5,452,0.07440366754359866
D0063,Stimulus,lpfc,LPSF10,RMSF10,-1.0,-0.5,452,0.10938950777928198
D0063,Stimulus,lpfc,LPSF10,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LPSF10,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LPSF10,RAI4,-1.0,-0.5,452,0.11797650386109931
D0063,Stimulus,lpfc,LPSF10,RAI6,-1.0,-0.5,452,0.1298005242632191
D0063,Stimulus,lpfc,LPSF10,RAI10,-1.0,-0.5,452,0.07336506983600541
D0063,Stimulus,lpfc,LPSF10,RAI11,-1.0,-0.5,452,0.055470072197957736
D0063,Stimulus,lpfc,LPSF10,RAMF8,-1.0,-0.5,452,0.07087221830914066
D0063,Stimulus,lpfc,LPSF10,RAMF9,-1.0,-0.5,452,0.04796453163054999
D0063,Stimulus,lpfc,LPSF10,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LPSF10,RMMF9,-1.0,-0.5,452,0.08717974016279935
D0063,Stimulus,lpfc,LPSF10,RMMF10,-1.0,-0.5,452,0.1162118200068514
D0063,Stimulus,lpfc,LPSF10,RMSF7,-1.0,-0.5,452,0.11877709361104731
D0063,Stimulus,lpfc,LPSF12,RASF15,-1.0,-0.5,452,0.1586487182526775
D0063,Stimulus,lpfc,LPSF12,RASF16,-1.0,-0.5,452,0.38086908671460046
D0063,Stimulus,lpfc,LPSF12,RMSF8,-1.0,-0.5,452,0.08141780491339239
D0063,Stimulus,lpfc,LPSF12,RMSF9,-1.0,-0.5,452,0.1064703408488753
D0063,Stimulus,lpfc,LPSF12,RMSF10,-1.0,-0.5,452,0.1501029515270438
D0063,Stimulus,lpfc,LPSF12,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LPSF12,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LPSF12,RAI4,-1.0,-0.5,452,0.09151049535870415
D0063,Stimulus,lpfc,LPSF12,RAI6,-1.0,-0.5,452,0.06540249480221541
D0063,Stimulus,lpfc,LPSF12,RAI10,-1.0,-0.5,452,0.07404391406461454
D0063,Stimulus,lpfc,LPSF12,RAI11,-1.0,-0.5,452,0.09243836036130039
D0063,Stimulus,lpfc,LPSF12,RAMF8,-1.0,-0.5,452,0.06529750198310767
D0063,Stimulus,lpfc,LPSF12,RAMF9,-1.0,-0.5,452,0.14700473679344925
D0063,Stimulus,lpfc,LPSF12,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,LPSF12,RMMF9,-1.0,-0.5,452,0.118156791349454
D0063,Stimulus,lpfc,LPSF12,RMMF10,-1.0,-0.5,452,0.1273775789505141
D0063,Stimulus,lpfc,LPSF12,RMSF7,-1.0,-0.5,452,0.2238102497255966
D0063,Stimulus,lpfc,RASF15,RASF16,-1.0,-0.5,452,0.4142664627968592
D0063,Stimulus,lpfc,RASF15,RMSF8,-1.0,-0.5,452,0.06953303934601218
D0063,Stimulus,lpfc,RASF15,RMSF9,-1.0,-0.5,452,0.06196455742264513
D0063,Stimulus,lpfc,RASF15,RMSF10,-1.0,-0.5,452,0.1721485854832513
D0063,Stimulus,lpfc,RASF15,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RASF15,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RASF15,RAI4,-1.0,-0.5,452,0.17826373980225466
D0063,Stimulus,lpfc,RASF15,RAI6,-1.0,-0.5,452,0.12182070393400218
D0063,Stimulus,lpfc,RASF15,RAI10,-1.0,-0.5,452,0.2275503467408451
D0063,Stimulus,lpfc,RASF15,RAI11,-1.0,-0.5,452,0.09385684739506875
D0063,Stimulus,lpfc,RASF15,RAMF8,-1.0,-0.5,452,0.1230491067025993
D0063,Stimulus,lpfc,RASF15,RAMF9,-1.0,-0.5,452,0.14578280947300473
D0063,Stimulus,lpfc,RASF15,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RASF15,RMMF9,-1.0,-0.5,452,0.1572690826716879
D0063,Stimulus,lpfc,RASF15,RMMF10,-1.0,-0.5,452,0.07848842650534019
D0063,Stimulus,lpfc,RASF15,RMSF7,-1.0,-0.5,452,0.07871353456911115
D0063,Stimulus,lpfc,RASF16,RMSF8,-1.0,-0.5,452,0.07345601071932881
D0063,Stimulus,lpfc,RASF16,RMSF9,-1.0,-0.5,452,0.08412508232919894
D0063,Stimulus,lpfc,RASF16,RMSF10,-1.0,-0.5,452,0.14308280051078484
D0063,Stimulus,lpfc,RASF16,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RASF16,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RASF16,RAI4,-1.0,-0.5,452,0.07786685855351616
D0063,Stimulus,lpfc,RASF16,RAI6,-1.0,-0.5,452,0.1244105667174843
D0063,Stimulus,lpfc,RASF16,RAI10,-1.0,-0.5,452,0.08248546208778958
D0063,Stimulus,lpfc,RASF16,RAI11,-1.0,-0.5,452,0.15280014322164476
D0063,Stimulus,lpfc,RASF16,RAMF8,-1.0,-0.5,452,0.09041948502115803
D0063,Stimulus,lpfc,RASF16,RAMF9,-1.0,-0.5,452,0.164402770001764
D0063,Stimulus,lpfc,RASF16,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RASF16,RMMF9,-1.0,-0.5,452,0.09462284234767815
D0063,Stimulus,lpfc,RASF16,RMMF10,-1.0,-0.5,452,0.0981266204779654
D0063,Stimulus,lpfc,RASF16,RMSF7,-1.0,-0.5,452,0.14130260796060315
D0063,Stimulus,lpfc,RMSF8,RMSF9,-1.0,-0.5,452,0.7512693781934288
D0063,Stimulus,lpfc,RMSF8,RMSF10,-1.0,-0.5,452,0.6091284842787971
D0063,Stimulus,lpfc,RMSF8,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF8,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF8,RAI4,-1.0,-0.5,452,0.08023179788070404
D0063,Stimulus,lpfc,RMSF8,RAI6,-1.0,-0.5,452,0.07304092608066715
D0063,Stimulus,lpfc,RMSF8,RAI10,-1.0,-0.5,452,0.11903632172874078
D0063,Stimulus,lpfc,RMSF8,RAI11,-1.0,-0.5,452,0.08634848020130192
D0063,Stimulus,lpfc,RMSF8,RAMF8,-1.0,-0.5,452,0.1361386859783855
D0063,Stimulus,lpfc,RMSF8,RAMF9,-1.0,-0.5,452,0.11851377051990314
D0063,Stimulus,lpfc,RMSF8,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF8,RMMF9,-1.0,-0.5,452,0.2198096523110824
D0063,Stimulus,lpfc,RMSF8,RMMF10,-1.0,-0.5,452,0.06539796237657883
D0063,Stimulus,lpfc,RMSF8,RMSF7,-1.0,-0.5,452,0.6020573376643507
D0063,Stimulus,lpfc,RMSF9,RMSF10,-1.0,-0.5,452,0.8063455008688528
D0063,Stimulus,lpfc,RMSF9,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF9,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF9,RAI4,-1.0,-0.5,452,0.07380913724093839
D0063,Stimulus,lpfc,RMSF9,RAI6,-1.0,-0.5,452,0.06445739389346672
D0063,Stimulus,lpfc,RMSF9,RAI10,-1.0,-0.5,452,0.1897585768110824
D0063,Stimulus,lpfc,RMSF9,RAI11,-1.0,-0.5,452,0.15922201344758274
D0063,Stimulus,lpfc,RMSF9,RAMF8,-1.0,-0.5,452,0.15380513152232544
D0063,Stimulus,lpfc,RMSF9,RAMF9,-1.0,-0.5,452,0.10653334420938726
D0063,Stimulus,lpfc,RMSF9,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF9,RMMF9,-1.0,-0.5,452,0.20346366867152024
D0063,Stimulus,lpfc,RMSF9,RMMF10,-1.0,-0.5,452,0.06754767840248897
D0063,Stimulus,lpfc,RMSF9,RMSF7,-1.0,-0.5,452,0.586723858857417
D0063,Stimulus,lpfc,RMSF10,RMSF11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF10,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF10,RAI4,-1.0,-0.5,452,0.0769501540875453
D0063,Stimulus,lpfc,RMSF10,RAI6,-1.0,-0.5,452,0.09706840018708722
D0063,Stimulus,lpfc,RMSF10,RAI10,-1.0,-0.5,452,0.29878464588673465
D0063,Stimulus,lpfc,RMSF10,RAI11,-1.0,-0.5,452,0.16778779968038798
D0063,Stimulus,lpfc,RMSF10,RAMF8,-1.0,-0.5,452,0.16537347125156504
D0063,Stimulus,lpfc,RMSF10,RAMF9,-1.0,-0.5,452,0.13459794684662132
D0063,Stimulus,lpfc,RMSF10,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF10,RMMF9,-1.0,-0.5,452,0.19273271453460047
D0063,Stimulus,lpfc,RMSF10,RMMF10,-1.0,-0.5,452,0.07476338364230734
D0063,Stimulus,lpfc,RMSF10,RMSF7,-1.0,-0.5,452,0.37564662423144457
D0063,Stimulus,lpfc,RMSF11,RMSF12,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF11,RAI4,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF11,RAI6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF11,RAI10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF11,RAI11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF11,RAMF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF11,RAMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF11,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF11,RMMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF11,RMMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF11,RMSF7,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF12,RAI4,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF12,RAI6,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF12,RAI10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF12,RAI11,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF12,RAMF8,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF12,RAMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF12,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF12,RMMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF12,RMMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMSF12,RMSF7,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI4,RAI6,-1.0,-0.5,452,0.23070332986243092
D0063,Stimulus,lpfc,RAI4,RAI10,-1.0,-0.5,452,0.13165205161275073
D0063,Stimulus,lpfc,RAI4,RAI11,-1.0,-0.5,452,0.11205234740031124
D0063,Stimulus,lpfc,RAI4,RAMF8,-1.0,-0.5,452,0.04085401591975796
D0063,Stimulus,lpfc,RAI4,RAMF9,-1.0,-0.5,452,0.04391932102925435
D0063,Stimulus,lpfc,RAI4,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI4,RMMF9,-1.0,-0.5,452,0.08759666721831894
D0063,Stimulus,lpfc,RAI4,RMMF10,-1.0,-0.5,452,0.06746586882208415
D0063,Stimulus,lpfc,RAI4,RMSF7,-1.0,-0.5,452,0.10627058758609602
D0063,Stimulus,lpfc,RAI6,RAI10,-1.0,-0.5,452,0.10405422140351585
D0063,Stimulus,lpfc,RAI6,RAI11,-1.0,-0.5,452,0.08776101062122199
D0063,Stimulus,lpfc,RAI6,RAMF8,-1.0,-0.5,452,0.06787798578970103
D0063,Stimulus,lpfc,RAI6,RAMF9,-1.0,-0.5,452,0.07548395789460605
D0063,Stimulus,lpfc,RAI6,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI6,RMMF9,-1.0,-0.5,452,0.1290567599149224
D0063,Stimulus,lpfc,RAI6,RMMF10,-1.0,-0.5,452,0.13287875823827403
D0063,Stimulus,lpfc,RAI6,RMSF7,-1.0,-0.5,452,0.09075525945223188
D0063,Stimulus,lpfc,RAI10,RAI11,-1.0,-0.5,452,0.3531637819045805
D0063,Stimulus,lpfc,RAI10,RAMF8,-1.0,-0.5,452,0.10325475691855024
D0063,Stimulus,lpfc,RAI10,RAMF9,-1.0,-0.5,452,0.10156896531610121
D0063,Stimulus,lpfc,RAI10,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI10,RMMF9,-1.0,-0.5,452,0.22305546574000418
D0063,Stimulus,lpfc,RAI10,RMMF10,-1.0,-0.5,452,0.14841020004418826
D0063,Stimulus,lpfc,RAI10,RMSF7,-1.0,-0.5,452,0.07149738667429116
D0063,Stimulus,lpfc,RAI11,RAMF8,-1.0,-0.5,452,0.10306504210457851
D0063,Stimulus,lpfc,RAI11,RAMF9,-1.0,-0.5,452,0.12170122443500164
D0063,Stimulus,lpfc,RAI11,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAI11,RMMF9,-1.0,-0.5,452,0.19862786129008228
D0063,Stimulus,lpfc,RAI11,RMMF10,-1.0,-0.5,452,0.12771071785564084
D0063,Stimulus,lpfc,RAI11,RMSF7,-1.0,-0.5,452,0.18734828353250968
D0063,Stimulus,lpfc,RAMF8,RAMF9,-1.0,-0.5,452,0.7177743504168617
D0063,Stimulus,lpfc,RAMF8,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF8,RMMF9,-1.0,-0.5,452,0.05645414037541772
D0063,Stimulus,lpfc,RAMF8,RMMF10,-1.0,-0.5,452,0.05366601179377528
D0063,Stimulus,lpfc,RAMF8,RMSF7,-1.0,-0.5,452,0.10978452658006205
D0063,Stimulus,lpfc,RAMF9,RAMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF9,RMMF9,-1.0,-0.5,452,0.06885756611230127
D0063,Stimulus,lpfc,RAMF9,RMMF10,-1.0,-0.5,452,0.06449644312628842
D0063,Stimulus,lpfc,RAMF9,RMSF7,-1.0,-0.5,452,0.07886214061868066
D0063,Stimulus,lpfc,RAMF10,RMMF9,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF10,RMMF10,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RAMF10,RMSF7,-1.0,-0.5,452,
D0063,Stimulus,lpfc,RMMF9,RMMF10,-1.0,-0.5,452,0.56838081705745
D0063,Stimulus,lpfc,RMMF9,RMSF7,-1.0,-0.5,452,0.21204705668336638
D0063,Stimulus,lpfc,RMMF10,RMSF7,-1.0,-0.5,452,0.10626586901228068
D0063,Stimulus,lpfc,RAI5,ROF16,-0.5,0.0,452,
D0063,Stimulus,lpfc,RAI5,RAI16,-0.5,0.0,452,0.14039577767601652
D0063,Stimulus,lpfc,RAI5,RAMF11,-0.5,0.0,452,0.04907213443541176
D0063,Stimulus,lpfc,RAI5,RAMF12,-0.5,0.0,452,
D0063,Stimulus,lpfc,RAI5,RAMF13,-0.5,0.0,452,
D0063,Stimulus,lpfc,RAI5,RAMF14,-0.5,0.0,452,
D0063,Stimulus,lpfc,RAI5,RMMF13,-0.5,0.0,452,0.05930995394941562
D0063,Stimulus,lpfc,RAI5,RMMF14,-0.5,0.0,452,0.16462477285971158
D0063,Stimulus,lpfc,RAI5,LASF10,-0.5,0.0,452,0.15541347381574283
D0063,Stimulus,lpfc,RAI5,LASF11,-0.5,0.0,452,0.09839076828211211
D0063,Stimulus,lpfc,RAI5,LASF14,-0.5,0.0,452,
D0063,Stimulus,lpfc,RAI5,LASF15,-0.5,0.0,452,
D0063,Stimulus,lpfc,RAI5,LASF16,-0.5,0.0,452,
D0063,Stimulus,lpfc,RAI5,LMSF5,-0.5,0.0,452,
D0063,Stimulus,lpfc,RAI5,LMSF6,-0.5,0.0,452,
D0063,Stimulus,lpfc,RAI5,LMSF12,-0.5,0.0,452,
D0063,Stimulus,lpfc,RAI5,LPSF10,-0.5,0.0,452,0.11923629626682185
D0063,Stimulus,lpfc,RAI5,LPSF12,-0.5,0.0,452,0.2135417521883267
D0063,Stimulus,lpfc,RAI5,RASF15,-0.5,0.0,452,0.2793047283402183
D0063,Stimulus,lpfc,RAI5,RASF16,-0.5,0.0,452,0.2623336032969615
D0063,Stimulus,lpfc,RAI5,RMSF8,-0.5,0.0,452,0.16004305097490648
D0063,Stimulus,lpfc,RAI5,RMSF9,-0.5,0.0,452,0.13582569941384834
D0063,Stimulus,lpfc,RAI5,RMSF10,-0.5,0.0,452,0.06510932307091002
D0063,Stimulus,lpfc,RAI5,RMSF11,-0.5,0.0,452,
D0063,Stimulus,lpfc,RAI5,RMSF12,-0.5,0.0,452,
D0063,Stimulus,lpfc,RAI5,RAI4,-0.5,0.0,452,0.17467290909041805
