subject,event,ch1,ch2,coh_mean
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RASF15,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RASF16,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RMSF8,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RMSF9,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RMSF10,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RMSF11,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RMSF12,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RAI4,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RAI6,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RAI10,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RAI11,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RAMF8,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RAMF9,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RAMF10,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RMMF9,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RMMF10,
D0063,"stimulus_c_(0.0, 0.5)",LASF14,RMSF7,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,LASF16,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,LMSF5,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,LPSF10,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,LPSF12,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RASF15,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RASF16,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RMSF8,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RMSF9,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RMSF10,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RMSF11,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RMSF12,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RAI4,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RAI6,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RAI10,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RAI11,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RAMF8,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RAMF9,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RAMF10,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RMMF9,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RMMF10,
D0063,"stimulus_c_(0.0, 0.5)",LASF15,RMSF7,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,LMSF5,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,LPSF10,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,LPSF12,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RASF15,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RASF16,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RMSF8,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RMSF9,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RMSF10,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RMSF11,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RMSF12,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RAI4,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RAI6,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RAI10,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RAI11,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RAMF8,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RAMF9,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RAMF10,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RMMF9,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RMMF10,
D0063,"stimulus_c_(0.0, 0.5)",LASF16,RMSF7,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,LMSF6,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,LPSF10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,LPSF12,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RASF15,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RASF16,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RMSF8,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RMSF9,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RMSF10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RMSF11,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RMSF12,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RAI4,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RAI6,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RAI10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RAI11,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RAMF8,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RAMF9,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RAMF10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RMMF9,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RMMF10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF5,RMSF7,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,LMSF12,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,LPSF10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,LPSF12,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RASF15,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RASF16,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RMSF8,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RMSF9,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RMSF10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RMSF11,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RMSF12,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RAI4,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RAI6,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RAI10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RAI11,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RAMF8,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RAMF9,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RAMF10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RMMF9,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RMMF10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF6,RMSF7,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,LPSF10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,LPSF12,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RASF15,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RASF16,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RMSF8,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RMSF9,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RMSF10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RMSF11,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RMSF12,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RAI4,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RAI6,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RAI10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RAI11,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RAMF8,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RAMF9,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RAMF10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RMMF9,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RMMF10,
D0063,"stimulus_c_(0.0, 0.5)",LMSF12,RMSF7,
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,LPSF12,0.4894555436725082
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RASF15,0.49748425777779964
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RASF16,0.5089068577327768
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RMSF8,0.5172840033219247
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RMSF9,0.49828502054025425
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RMSF10,0.5052941146170081
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RMSF11,0.501891143245053
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RMSF12,0.5007624098802234
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RAI4,0.49413610270466146
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RAI6,0.4974004687675306
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RAI10,0.5371613184483399
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RAI11,0.4892468332430536
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RAMF8,0.4872569408227556
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RAMF9,0.47859550363301795
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RAMF10,0.4686751350727396
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RMMF9,0.49489677729329284
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RMMF10,0.5218973118728831
D0063,"stimulus_c_(0.0, 0.5)",LPSF10,RMSF7,0.48221184623295793
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RASF15,0.4957562820123275
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RASF16,0.5724355183510136
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RMSF8,0.4746103417058191
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RMSF9,0.5011777472289186
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RMSF10,0.502544904415336
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RMSF11,0.7103732746341574
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RMSF12,0.7134118640336402
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RAI4,0.4791752516856005
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RAI6,0.4698126093175613
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RAI10,0.4646083671139939
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RAI11,0.4922057861158787
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RAMF8,0.4711630377400825
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RAMF9,0.5093226985242235
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RAMF10,0.5847585179542473
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RMMF9,0.48978071735005224
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RMMF10,0.4937970177839263
D0063,"stimulus_c_(0.0, 0.5)",LPSF12,RMSF7,0.49229575465725695
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RASF16,0.5828662845229592
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RMSF8,0.5344347731834262
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RMSF9,0.5207022055692565
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RMSF10,0.536954360453489
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RMSF11,0.48846783857629283
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RMSF12,0.4887418804613866
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RAI4,0.48116653429643064
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RAI6,0.49138066679612097
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RAI10,0.5578722804561747
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RAI11,0.4877254288689745
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RAMF8,0.5015000909766477
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RAMF9,0.4796459428287801
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RAMF10,0.48676941510843813
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RMMF9,0.520415357311514
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RMMF10,0.5417160747900747
D0063,"stimulus_c_(0.0, 0.5)",RASF15,RMSF7,0.5197403761575636
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RMSF8,0.5052160045724422
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RMSF9,0.5153891994451478
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RMSF10,0.5081517961827924
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RMSF11,0.6242286539015052
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RMSF12,0.6262584769551963
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RAI4,0.483955452179018
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RAI6,0.4909908832476992
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RAI10,0.5042160783077768
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RAI11,0.4797790427385922
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RAMF8,0.49382494480306005
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RAMF9,0.5025971528039029
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RAMF10,0.5565439035415115
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RMMF9,0.5008235839279725
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RMMF10,0.5169708270808094
D0063,"stimulus_c_(0.0, 0.5)",RASF16,RMSF7,0.5116878143437417
D0063,"stimulus_c_(0.0, 0.5)",RMSF8,RMSF9,0.7731877070823032
D0063,"stimulus_c_(0.0, 0.5)",RMSF8,RMSF10,0.6860199486500325
D0063,"stimulus_c_(0.0, 0.5)",RMSF8,RMSF11,0.4753411187036503
D0063,"stimulus_c_(0.0, 0.5)",RMSF8,RMSF12,0.47284032134302195
D0063,"stimulus_c_(0.0, 0.5)",RMSF8,RAI4,0.501966124434854
D0063,"stimulus_c_(0.0, 0.5)",RMSF8,RAI6,0.50318499009096
D0063,"stimulus_c_(0.0, 0.5)",RMSF8,RAI10,0.5588563381859701
D0063,"stimulus_c_(0.0, 0.5)",RMSF8,RAI11,0.48256788263955136
D0063,"stimulus_c_(0.0, 0.5)",RMSF8,RAMF8,0.5012198769500678
D0063,"stimulus_c_(0.0, 0.5)",RMSF8,RAMF9,0.48243756238650115
D0063,"stimulus_c_(0.0, 0.5)",RMSF8,RAMF10,0.46667865421694804
D0063,"stimulus_c_(0.0, 0.5)",RMSF8,RMMF9,0.5352760640988831
D0063,"stimulus_c_(0.0, 0.5)",RMSF8,RMMF10,0.5148199297135585
D0063,"stimulus_c_(0.0, 0.5)",RMSF8,RMSF7,0.6656403227192222
D0063,"stimulus_c_(0.0, 0.5)",RMSF9,RMSF10,0.8150014188851702
D0063,"stimulus_c_(0.0, 0.5)",RMSF9,RMSF11,0.521368360985172
D0063,"stimulus_c_(0.0, 0.5)",RMSF9,RMSF12,0.520537453397827
D0063,"stimulus_c_(0.0, 0.5)",RMSF9,RAI4,0.49262444227819463
D0063,"stimulus_c_(0.0, 0.5)",RMSF9,RAI6,0.49352864561250587
D0063,"stimulus_c_(0.0, 0.5)",RMSF9,RAI10,0.5496387969698561
D0063,"stimulus_c_(0.0, 0.5)",RMSF9,RAI11,0.48499245723315454
D0063,"stimulus_c_(0.0, 0.5)",RMSF9,RAMF8,0.5060329135318468
D0063,"stimulus_c_(0.0, 0.5)",RMSF9,RAMF9,0.5101980136662977
D0063,"stimulus_c_(0.0, 0.5)",RMSF9,RAMF10,0.4904958260755482
D0063,"stimulus_c_(0.0, 0.5)",RMSF9,RMMF9,0.5080668289085826
D0063,"stimulus_c_(0.0, 0.5)",RMSF9,RMMF10,0.5164287676303959
D0063,"stimulus_c_(0.0, 0.5)",RMSF9,RMSF7,0.6386182174128502
D0063,"stimulus_c_(0.0, 0.5)",RMSF10,RMSF11,0.5187122517301023
D0063,"stimulus_c_(0.0, 0.5)",RMSF10,RMSF12,0.5153061210117481
D0063,"stimulus_c_(0.0, 0.5)",RMSF10,RAI4,0.49154394992598194
D0063,"stimulus_c_(0.0, 0.5)",RMSF10,RAI6,0.5082297507650502
D0063,"stimulus_c_(0.0, 0.5)",RMSF10,RAI10,0.5569875493937836
D0063,"stimulus_c_(0.0, 0.5)",RMSF10,RAI11,0.5039264967905543
D0063,"stimulus_c_(0.0, 0.5)",RMSF10,RAMF8,0.5001000301056009
D0063,"stimulus_c_(0.0, 0.5)",RMSF10,RAMF9,0.5054884141132873
D0063,"stimulus_c_(0.0, 0.5)",RMSF10,RAMF10,0.48466412965156264
D0063,"stimulus_c_(0.0, 0.5)",RMSF10,RMMF9,0.5042812825638605
D0063,"stimulus_c_(0.0, 0.5)",RMSF10,RMMF10,0.5188881379458246
D0063,"stimulus_c_(0.0, 0.5)",RMSF10,RMSF7,0.5680302336847537
D0063,"stimulus_c_(0.0, 0.5)",RMSF11,RMSF12,0.9974540844816775
D0063,"stimulus_c_(0.0, 0.5)",RMSF11,RAI4,0.4833164390412143
D0063,"stimulus_c_(0.0, 0.5)",RMSF11,RAI6,0.47030467327265413
D0063,"stimulus_c_(0.0, 0.5)",RMSF11,RAI10,0.47530124258826034
D0063,"stimulus_c_(0.0, 0.5)",RMSF11,RAI11,0.49381444614982806
D0063,"stimulus_c_(0.0, 0.5)",RMSF11,RAMF8,0.4781793831062487
D0063,"stimulus_c_(0.0, 0.5)",RMSF11,RAMF9,0.5175451275013478
D0063,"stimulus_c_(0.0, 0.5)",RMSF11,RAMF10,0.5994833607386093
D0063,"stimulus_c_(0.0, 0.5)",RMSF11,RMMF9,0.4702134135611961
D0063,"stimulus_c_(0.0, 0.5)",RMSF11,RMMF10,0.48882252005863963
D0063,"stimulus_c_(0.0, 0.5)",RMSF11,RMSF7,0.49223221922753035
D0063,"stimulus_c_(0.0, 0.5)",RMSF12,RAI4,0.483330677118069
D0063,"stimulus_c_(0.0, 0.5)",RMSF12,RAI6,0.46825472488390546
D0063,"stimulus_c_(0.0, 0.5)",RMSF12,RAI10,0.4726435675043941
D0063,"stimulus_c_(0.0, 0.5)",RMSF12,RAI11,0.4908216204181985
D0063,"stimulus_c_(0.0, 0.5)",RMSF12,RAMF8,0.4779665808218947
D0063,"stimulus_c_(0.0, 0.5)",RMSF12,RAMF9,0.5170159387678016
D0063,"stimulus_c_(0.0, 0.5)",RMSF12,RAMF10,0.6005404854546827
D0063,"stimulus_c_(0.0, 0.5)",RMSF12,RMMF9,0.4699890919326254
D0063,"stimulus_c_(0.0, 0.5)",RMSF12,RMMF10,0.4853658951805543
D0063,"stimulus_c_(0.0, 0.5)",RMSF12,RMSF7,0.489621239418613
D0063,"stimulus_c_(0.0, 0.5)",RAI4,RAI6,0.5317611249089299
D0063,"stimulus_c_(0.0, 0.5)",RAI4,RAI10,0.5219465494659998
D0063,"stimulus_c_(0.0, 0.5)",RAI4,RAI11,0.48391656312727915
D0063,"stimulus_c_(0.0, 0.5)",RAI4,RAMF8,0.48163217644355777
D0063,"stimulus_c_(0.0, 0.5)",RAI4,RAMF9,0.4866867532140929
D0063,"stimulus_c_(0.0, 0.5)",RAI4,RAMF10,0.47885481767349924
D0063,"stimulus_c_(0.0, 0.5)",RAI4,RMMF9,0.4854774801130168
D0063,"stimulus_c_(0.0, 0.5)",RAI4,RMMF10,0.5051494728977408
D0063,"stimulus_c_(0.0, 0.5)",RAI4,RMSF7,0.49479879262128384
D0063,"stimulus_c_(0.0, 0.5)",RAI6,RAI10,0.5315335914722109
D0063,"stimulus_c_(0.0, 0.5)",RAI6,RAI11,0.48809094069728454
D0063,"stimulus_c_(0.0, 0.5)",RAI6,RAMF8,0.48971653747181015
D0063,"stimulus_c_(0.0, 0.5)",RAI6,RAMF9,0.471674656283314
D0063,"stimulus_c_(0.0, 0.5)",RAI6,RAMF10,0.45787974257910213
D0063,"stimulus_c_(0.0, 0.5)",RAI6,RMMF9,0.4930426074340929
D0063,"stimulus_c_(0.0, 0.5)",RAI6,RMMF10,0.5111208094914871
D0063,"stimulus_c_(0.0, 0.5)",RAI6,RMSF7,0.4965671285235278
D0063,"stimulus_c_(0.0, 0.5)",RAI10,RAI11,0.5677242413475243
D0063,"stimulus_c_(0.0, 0.5)",RAI10,RAMF8,0.4733776006461238
D0063,"stimulus_c_(0.0, 0.5)",RAI10,RAMF9,0.4653977446793156
D0063,"stimulus_c_(0.0, 0.5)",RAI10,RAMF10,0.44680978218701844
D0063,"stimulus_c_(0.0, 0.5)",RAI10,RMMF9,0.5350548945241109
D0063,"stimulus_c_(0.0, 0.5)",RAI10,RMMF10,0.5726628864365673
D0063,"stimulus_c_(0.0, 0.5)",RAI10,RMSF7,0.5450021591343119
D0063,"stimulus_c_(0.0, 0.5)",RAI11,RAMF8,0.4682948191283113
D0063,"stimulus_c_(0.0, 0.5)",RAI11,RAMF9,0.46904788547830845
D0063,"stimulus_c_(0.0, 0.5)",RAI11,RAMF10,0.4670291458301999
D0063,"stimulus_c_(0.0, 0.5)",RAI11,RMMF9,0.50405136382539
D0063,"stimulus_c_(0.0, 0.5)",RAI11,RMMF10,0.5006848523938264
D0063,"stimulus_c_(0.0, 0.5)",RAI11,RMSF7,0.5067654441133524
D0063,"stimulus_c_(0.0, 0.5)",RAMF8,RAMF9,0.705079737495799
D0063,"stimulus_c_(0.0, 0.5)",RAMF8,RAMF10,0.5393098798093751
D0063,"stimulus_c_(0.0, 0.5)",RAMF8,RMMF9,0.48044883468166255
D0063,"stimulus_c_(0.0, 0.5)",RAMF8,RMMF10,0.4792577481357555
D0063,"stimulus_c_(0.0, 0.5)",RAMF8,RMSF7,0.48709219686015354
D0063,"stimulus_c_(0.0, 0.5)",RAMF9,RAMF10,0.6358367044959873
D0063,"stimulus_c_(0.0, 0.5)",RAMF9,RMMF9,0.4708640881481935
D0063,"stimulus_c_(0.0, 0.5)",RAMF9,RMMF10,0.47956821557851215
D0063,"stimulus_c_(0.0, 0.5)",RAMF9,RMSF7,0.49151729553271223
D0063,"stimulus_c_(0.0, 0.5)",RAMF10,RMMF9,0.4622954570578323
D0063,"stimulus_c_(0.0, 0.5)",RAMF10,RMMF10,0.47232853324775737
D0063,"stimulus_c_(0.0, 0.5)",RAMF10,RMSF7,0.48158725396893665
D0063,"stimulus_c_(0.0, 0.5)",RMMF9,RMMF10,0.7047404136653047
D0063,"stimulus_c_(0.0, 0.5)",RMMF9,RMSF7,0.5247247903407911
D0063,"stimulus_c_(0.0, 0.5)",RMMF10,RMSF7,0.5207109082484388
